1	-1.6022936	-1.6708228	-1.6936659	-1.6993767	-1.6993767.1	-1.7036597	-1.7036597.1	-1.7036597.2	-1.7036597.3	-1.7036597.4	-0.73425658	-0.9769643	0.46214968	0.94613741	1.4444021	1.5272082	1.6228636	1.6685498	1.7042421	1.718519	1.718519.1	1.7870483	1.7413621	1.7270852	1.718519.2	1.718519.3	1.718519.4	1.7142359	1.718519.5	1.7142359.1	1.7228021	1.7228021.1	1.7228021.2	1.718519.6	1.6000205	-1.3467366	-1.5894444	-1.6394136	-1.6665397	-1.6765336	-1.6850997	-1.6893828	-1.6936659.1	-1.6936659.2	-0.8256289	-0.56578888	-0.017554981	0.20230965	0.22515273	0.26084504	0.27940504	0.27940504.1	0.27083889	0.26512812	0.27083889.1	0.27083889.2	0.27512197	0.27512197.1	0.27512197.2	0.27512197.3	0.27512197.4	0.27512197.5	0.27512197.6	0.27512197.7	0.27940504.2	0.28368812	0.28368812.1	0.28368812.2	0.27940504.3	0.27940504.4	0.27940504.5	0.27940504.6	0.27940504.7	0.27940504.8	0.27940504.9	0.27940504.10	0.27940504.11	0.27940504.12	0.27940504.13	0.27940504.14	0.27940504.15	0.27512197.8	0.27512197.9	0.27940504.16	0.27512197.10	0.27512197.11	0.27512197.12	0.27512197.13	0.27512197.14	0.27512197.15	0.27512197.16	0.27512197.17	0.27512197.18	0.27512197.19	0.27512197.20	0.27512197.21	0.27512197.22	0.27512197.23	0.27940504.17	0.27512197.24	0.27512197.25	0.27512197.26	0.27512197.27	0.27512197.28	0.27940504.18	0.27940504.19	0.28368812.3	0.2879712	0.29368197	0.27940504.20	0.28368812.4	0.28368812.5	0.28368812.6	0.28368812.7	0.27512197.29	0.27512197.30	0.27512197.31	0.27512197.32	0.27512197.33	0.27512197.34	0.27512197.35	0.27512197.36	0.27940504.21	0.27940504.22	0.27512197.37	0.27940504.23	0.27512197.38	0.27940504.24	0.27512197.39	0.27512197.40	-1.0140843	-1.1325828	-1.145432	-1.145432.1	-1.145432.2	-1.145432.3	-1.145432.4	-1.145432.5	-1.145432.6	-1.145432.7	-1.145432.8	-1.145432.9	-1.145432.10	-1.145432.11	-1.145432.12	-1.145432.13	-1.145432.14	-1.145432.15	-1.145432.16	-1.145432.17	-1.145432.18	-1.145432.19
1	0.99307954	0.99307954	0.99307954	0.99307954	0.99307954	0.99307954	0.99307954	0.99307954	0.99307954	0.99307954	0.99307954	0.99307954	0.99307954	0.99307954	0.99307954	0.99307954	0.99307954	3.6335709	-0.48119481	-0.9212767	-0.89927261	-0.96528489	-0.96528489	-0.96528489	-0.9432808	-0.96528489	-0.96528489	-0.9432808	-0.96528489	-0.96528489	0.99307954	0.99307954	0.99307954	0.99307954	0.99307954	0.99307954	0.99307954	0.99307954	0.99307954	0.99307954	0.99307954	0.99307954	0.99307954	0.99307954	0.99307954	0.97107544	0.99307954	0.92706725	0.97107544	3.1054726	-0.83326032	-0.61321938	-0.81125623	-0.89927261	-0.9212767	-0.87726851	-0.83326032	-0.83326032	-0.83326032	-0.78925213	-0.85526442	-0.87726851	-0.87726851	-0.87726851	-0.87726851	-0.89927261	-0.87726851	-0.87726851	-0.87726851	-0.85526442	-0.9212767	-0.87726851	-0.87726851	-0.85526442	-0.87726851	-0.87726851	-0.87726851	-0.85526442	-0.89927261	-0.87726851	-0.87726851	-0.85526442	-0.85526442	-0.85526442	-0.87726851	-0.87726851	-0.85526442	-0.85526442	-0.83326032	-0.85526442	-0.85526442	-0.87726851	-0.83326032	-0.87726851	-0.87726851	-0.9212767	-0.87726851	-0.85526442	-0.87726851	-0.89927261	-0.87726851	-0.87726851	-0.89927261	-0.85526442	-0.85526442	-0.87726851	-0.85526442	-0.87726851	-0.87726851	-0.87726851	-0.89927261	-0.89927261	-0.87726851	-0.87726851	-0.85526442	-0.87726851	-0.87726851	-0.87726851	-0.87726851	-0.87726851	-0.87726851	0.97107544	0.97107544	0.97107544	0.97107544	0.97107544	0.97107544	0.97107544	0.97107544	0.97107544	0.97107544	0.97107544	0.97107544	0.97107544	0.97107544	0.97107544	0.97107544	0.97107544	0.97107544	0.97107544	0.97107544	0.97107544	0.97107544	0.97107544	0.97107544	0.97107544	0.97107544	0.97107544	0.97107544	0.97107544	0.97107544	0.97107544
1	-1.1298439	-1.1298439	-1.1298439	-1.1298439	-1.1298439	-1.1298439	-1.1298439	-1.1298439	-1.1298439	-1.1298439	-1.1298439	-1.1298439	-1.1298439	-1.1298439	-1.1298439	-1.1298439	-1.1298439	-1.1298439	-1.1298439	-1.1298439	-1.1298439	1.7640394	1.7640394	1.7640394	1.7640394	1.7640394	1.7640394	1.7640394	1.7640394	1.7640394	1.7640394	1.7640394	1.7640394	1.7343368	-0.73522347	-1.1298439	-1.1298439	-1.1298439	-1.1298439	-1.1298439	-1.1298439	-1.1298439	-1.1298439	-1.1298439	-1.1298439	-1.1298439	-1.1298439	-1.1298439	-1.1298439	-1.1298439	-1.1298439	-1.1298439	0.36235887	0.59715097	0.59715097	0.60846625	0.61695272	0.62543918	0.63251123	0.63958328	0.64806974	0.65231297	0.6565562	0.66221384	0.66362825	0.66928589	0.67211471	0.67494353	0.67494353	0.67777236	0.68201559	0.68484441	0.68767323	0.69050205	0.69191646	0.69615969	0.6975741	0.70040292	0.70323174	0.70464615	0.70606056	0.70888938	0.71030379	0.7117182	0.71454702	0.71737584	0.71454702	0.71737584	0.71879025	0.72020466	0.72161907	0.72161907	0.72444789	0.72727671	0.72869112	0.73010553	0.73010553	0.73151994	0.73010553	0.73010553	0.73010553	0.72869112	0.73010553	0.7258623	0.72161907	0.6975741	0.6565562	0.60705184	0.56603395	0.52643046	0.47975492	0.4769261	0.47126846	0.46843964	0.46985405	0.46985405	0.46985405	0.46985405	0.47126846	0.47268287	0.47268287	0.47268287	0.47268287	0.47409728	0.47409728	0.47268287	0.47268287	0.47126846	-1.1256007	-1.1298439	-1.1298439	-1.1298439	-1.1298439	-1.1298439	-1.1298439	-1.1298439	-1.1298439	-1.1298439	-1.1298439	-1.1298439	-1.1298439	-1.1298439	-1.1298439	-1.1298439	-1.1298439	-1.1298439	-1.1298439	-1.1298439	-1.1298439	-1.1298439	-1.1298439	-1.1298439
1	-1.2503165	-1.2503165	-1.2503165	-1.2503165	-1.2503165	-1.2503165	-1.2503165	-1.2503165	-1.2503165	-1.2503165	-1.2503165	-1.2503165	-1.2503165	-1.2503165	-1.2503165	-1.2503165	0.79575158	0.9665601	0.94838898	0.95202321	0.95565743	0.95929166	0.95929166	0.95929166	0.96292588	0.95565743	0.95929166	0.95929166	0.95929166	0.95929166	-1.2394138	-1.2466823	-1.2466823	-1.2466823	-1.2466823	-1.2503165	-1.2503165	-1.2466823	-1.2466823	-1.2466823	-1.2466823	-1.2503165	-1.2503165	-1.2466823	-1.2466823	-1.2466823	0.52681901	0.79575158	0.75940934	0.75940934	0.76304356	0.76667779	0.76667779	0.76667779	0.76667779	0.77031201	0.77031201	0.77031201	0.77031201	0.76667779	0.76667779	0.77031201	0.77031201	0.77031201	0.77031201	0.77031201	0.77031201	0.77031201	0.76667779	0.77031201	0.77031201	0.77031201	0.77031201	0.77031201	0.77031201	0.77031201	0.77031201	0.77031201	0.77031201	0.77031201	0.77031201	0.77031201	0.77031201	0.77031201	0.77031201	0.76667779	0.76667779	0.76667779	0.76667779	0.76667779	0.77031201	0.76667779	0.77031201	0.77031201	0.77031201	0.76667779	0.76667779	0.77031201	0.76667779	0.77031201	0.76667779	0.76667779	0.76667779	0.76667779	0.76667779	0.76667779	0.76667779	0.76667779	0.76667779	0.76667779	0.76667779	0.76667779	0.76667779	0.76667779	0.76667779	0.76667779	0.76667779	0.76667779	0.76667779	0.76667779	0.76667779	0.76667779	0.76667779	0.76667779	0.77031201	-1.2466823	-1.2503165	-1.2503165	-1.2503165	-1.2503165	-1.2503165	-1.2503165	-1.2503165	-1.2503165	-1.2503165	-1.2503165	-1.2503165	-1.2503165	-1.2503165	-1.2503165	-1.2503165	-1.2503165	-1.2503165	-1.2503165	-1.2503165	-1.2503165	-1.2503165	-1.2503165	-1.2503165	-1.2503165	-1.2503165	-1.2503165
1	-1.1003108	-1.1003108	-1.1003108	-1.1003108	-1.1003108	-1.1003108	-1.1003108	-1.1003108	-1.1003108	-1.1003108	-1.1003108	-1.1003108	-1.1003108	2.309429	2.309429	2.309429	2.2327682	1.9761211	1.8311322	1.7044752	1.6311474	1.571152	1.5128231	1.4794924	1.4461616	1.4244966	-0.74033824	-1.1003108	-1.1003108	-1.1003108	-1.1003108	-1.1003108	-1.1003108	-1.1003108	-1.1003108	-1.1003108	-1.1003108	-1.1003108	-1.1003108	-1.1003108	-1.1003108	-1.1003108	-1.1003108	-1.1003108	0.44623787	0.60122605	0.60455913	0.6078922	0.60955874	0.62955722	0.6328903	0.63955645	0.63955645	0.63622338	0.64122299	0.65122223	0.64455607	0.64455607	0.65122223	0.65622185	0.65788839	0.66288801	0.66622109	0.66788763	0.66955416	0.66622109	0.66955416	0.67288724	0.67622032	0.67622032	0.67788686	0.67455378	0.67622032	0.68288648	0.68621956	0.68455302	0.68455302	0.68455302	0.68288648	0.68288648	0.68288648	0.68121994	0.68288648	0.68455302	0.68455302	0.68621956	0.68455302	0.6878861	0.68955264	0.68955264	0.68621956	0.68621956	0.69288572	0.69788534	0.69288572	0.69288572	0.68621956	0.6878861	0.68955264	0.68455302	0.68121994	0.67288724	0.63455684	0.57956103	0.4979006	0.45957019	0.44123826	0.43957172	0.43623864	0.4345721	0.43123902	0.42790594	0.4262394	0.42457286	0.42123978	0.42457286	0.4262394	0.43623864	0.43290556	-1.0969777	-1.1003108	-1.1003108	-1.1003108	-1.1003108	-1.1003108	-1.1003108	-1.1003108	-1.1003108	-1.1003108	-1.1003108	-1.1003108	-1.1003108	-1.1003108	-1.1003108	-1.1003108	-1.1003108	-1.1003108	-1.1003108	-1.1003108	-1.1003108	-1.1003108	-1.1003108	-1.1003108	-1.1003108	-1.1003108	-1.1003108	-1.1003108	-1.1003108	-1.1003108	-1.1003108	-1.1003108	-1.1003108
1	-1.2441661	-1.2420283	-1.2441661	-1.2420283	-1.2420283	-1.2420283	-1.2420283	-1.2420283	-1.2420283	-1.2441661	-1.2441661	-1.2441661	-1.2441661	-1.2441661	-1.2441661	-1.2441661	-1.2441661	-1.2441661	-1.2441661	-1.2441661	0.59643012	0.88288759	0.61353206	0.33990104	0.1817081	0.032066135	-0.053443559	-0.11543809	-0.17743262	-0.21804972	-0.26080457	-0.28859522	-0.30997264	-1.2292019	-1.2420283	-1.2420283	-1.2420283	-1.2420283	-1.2420283	-1.2420283	-1.2420283	-1.2420283	-1.2441661	-1.2441661	-1.2441661	-1.2420283	-1.2441661	-1.2441661	-1.2441661	-1.2441661	-1.2420283	-0.36555394	0.38906911	0.76103628	0.82730629	0.85723469	0.87861211	0.89785179	0.91281599	0.92136696	0.92564244	0.92778018	0.9235047	0.91922921	0.90426502	0.89785179	0.89357631	0.88930082	0.88502534	0.88288759	0.87861211	0.87647437	0.87219888	0.87219888	0.87006114	0.8679234	0.8679234	0.86578566	0.86151017	0.85723469	0.85937243	0.85723469	0.85509694	0.85509694	0.85082146	0.85082146	0.85082146	0.85082146	0.84868372	0.84868372	0.84868372	0.85082146	0.85082146	0.85082146	0.8529592	0.8529592	0.8529592	0.85509694	0.85509694	0.85723469	0.85723469	0.85509694	0.85937243	0.85937243	0.86151017	0.86364791	0.86578566	0.87219888	0.88930082	0.91495373	0.94274438	0.94488212	0.92136696	0.90640276	0.89785179	0.88716308	0.87647437	0.87219888	0.86578566	0.86364791	0.85937243	0.85937243	0.85509694	0.85509694	0.8529592	0.85082146	0.85082146	0.85082146	0.85082146	0.85082146	0.84868372	0.84868372	0.84868372	-1.2377528	-1.2420283	-1.2420283	-1.2441661	-1.2441661	-1.2441661	-1.2441661	-1.2441661	-1.2441661	-1.2441661	-1.2441661	-1.2441661	-1.2441661	-1.2441661	-1.2441661	-1.2441661	-1.2441661	-1.2441661	-1.2441661
1	-1.0648752	-1.0648752	-1.0648752	-1.0648752	-1.0648752	-1.0648752	-1.0648752	-1.0648752	-1.0648752	-1.0648752	-1.0648752	-1.0662768	-1.0648752	-1.0648752	-1.0648752	-1.0648752	-1.0648752	-1.0648752	-1.0648752	0.48536205	1.8015218	1.8015218	1.8015218	1.8015218	1.8015218	1.8015218	1.8015218	1.8015218	1.8015218	1.8015218	1.8015218	1.8015218	1.8015218	-1.0634735	-1.0648752	-1.0648752	-1.0648752	-1.0648752	-1.0648752	-1.0648752	-1.0648752	-1.0648752	-1.0648752	-1.0648752	-1.0662768	-1.0648752	-1.0648752	-1.0648752	-1.0648752	0.32557268	0.56806006	0.61992152	0.64795474	0.65356139	0.66056969	0.66617634	0.67318464	0.67738963	0.68159461	0.68439793	0.6928079	0.6998162	0.70542285	0.71243115	0.71663614	0.72224278	0.72644776	0.72644776	0.73625939	0.73766105	0.7432677	0.74887434	0.74887434	0.75167767	0.75588265	0.76008763	0.76148929	0.76429262	0.76709594	0.76429262	0.7684976	0.77130092	0.77270258	0.77410424	0.77130092	0.77130092	0.77130092	0.77270258	0.77410424	0.77410424	0.77270258	0.77410424	0.77130092	0.77130092	0.76989926	0.77130092	0.77130092	0.76989926	0.76008763	0.73345607	0.67038132	0.5988966	0.54983846	0.5232069	0.51479693	0.51059195	0.50919029	0.50778863	0.50638697	0.50778863	0.50638697	0.50498531	0.50638697	0.50638697	0.50638697	0.50498531	0.50498531	0.50638697	0.50358365	0.50498531	-1.0634735	-1.0648752	-1.0648752	-1.0648752	-1.0648752	-1.0648752	-1.0648752	-1.0648752	-1.0648752	-1.0648752	-1.0648752	-1.0648752	-1.0648752	-1.0648752	-1.0648752	-1.0648752	-1.0648752	-1.0648752	-1.0648752	-1.0648752	-1.0648752	-1.0648752	-1.0648752	-1.0648752	-1.0648752	-1.0648752	-1.0648752	-1.0648752	-1.0648752	-1.0648752	-1.0648752	-1.0648752
1	1.0417855	1.0648924	1.0648924	1.0648924	1.0648924	1.0417855	1.0648924	1.0648924	1.0648924	1.0648924	1.0648924	1.0648924	1.0648924	1.0648924	1.0648924	1.0648924	1.0417855	1.0648924	0.99557179	-0.85297806	-0.87608493	-0.85297806	-0.85297806	-0.87608493	-0.87608493	-0.87608493	-0.87608493	-0.8991918	-0.8991918	-0.87608493	-0.87608493	1.0417855	1.0417855	1.0417855	1.0417855	1.0417855	1.0417855	1.0417855	1.0417855	1.0648924	1.0417855	1.0417855	1.0417855	1.0417855	1.0417855	1.0417855	1.0417855	3.1214041	-0.82987118	-0.87608493	-0.82987118	-0.82987118	-0.76055057	-0.80676431	-0.92229868	-0.92229868	-0.8991918	-0.82987118	-0.82987118	-0.8991918	-0.85297806	-0.8991918	-0.87608493	-0.8991918	-0.92229868	-0.94540555	-0.92229868	-0.92229868	-0.92229868	-0.92229868	-0.92229868	-0.96851242	-0.87608493	-0.87608493	-0.8991918	-0.87608493	-0.8991918	-0.87608493	-0.87608493	-0.8991918	-0.92229868	-0.92229868	-0.92229868	-0.87608493	-0.92229868	-0.92229868	-0.8991918	-0.8991918	-0.87608493	-0.8991918	-0.87608493	-0.87608493	-0.8991918	-0.8991918	-0.92229868	-0.92229868	-0.8991918	-0.92229868	-0.96851242	-0.8991918	-0.92229868	-0.94540555	-0.8991918	-0.8991918	-0.87608493	-0.8991918	-0.92229868	-0.96851242	-0.92229868	-0.92229868	-0.92229868	-0.87608493	-0.92229868	-0.92229868	-0.8991918	-0.92229868	-0.92229868	-0.92229868	-0.92229868	1.0417855	1.0417855	1.0417855	1.0648924	1.0648924	1.0417855	1.0417855	1.0417855	1.0417855	1.0417855	1.0417855	1.0417855	1.0417855	1.0417855	1.0417855	1.0417855	1.0417855	1.0417855	1.0417855	1.0417855	1.0417855	1.0417855	1.0417855	1.0417855	1.0417855	1.0417855	1.0417855	1.0417855	1.0417855	1.0417855	1.0417855	1.0417855	1.0417855
1	-1.0696609	-1.0696609	-1.0696609	-1.0696609	-1.0717194	-1.0696609	-1.0696609	-1.0717194	-1.0696609	-1.0696609	-1.0696609	-1.0717194	-1.0696609	-1.0717194	-1.0696609	-1.0717194	-1.0696609	-1.0717194	-1.0717194	0.52771383	1.0958523	1.0258642	0.81795846	0.66768996	0.54418161	0.4247902	0.35274366	0.27863864	0.23335224	0.19218279	0.14483792	0.11190236	-0.90910004	-1.0696609	-1.0696609	-1.0696609	-1.0717194	-1.0696609	-1.0696609	-1.0717194	-1.0696609	-1.0696609	-1.0696609	-1.0717194	-1.0696609	-1.0696609	-1.0717194	-1.0717194	-1.0717194	0.28481406	0.7397365	0.88177111	0.93323293	0.95175918	0.96616849	0.98469474	0.99704558	1.0093964	0.99704558	0.9949871	0.99910405	0.9949871	0.97646085	0.97234391	0.96411001	0.96411001	0.96411001	0.95999307	0.96411001	0.95587612	0.96411001	0.95999307	0.95381765	0.95175918	0.94764223	0.94970071	0.94764223	0.94764223	0.94970071	0.94558376	0.94764223	0.94764223	0.95587612	0.95381765	0.95175918	0.95381765	0.96205154	0.9579346	0.9579346	0.96205154	0.96822696	0.97234391	0.96822696	0.96411001	0.96411001	0.96411001	0.97440238	0.9949871	1.0320396	1.0649752	1.0917353	1.077326	1.0526243	1.0485074	1.0402735	1.0340981	1.0340981	1.0279227	1.0258642	1.0258642	1.0196888	1.0176303	1.0073379	1.0093964	0.99910405	0.99910405	0.99704558	0.99704558	0.9949871	-1.0367253	-1.0696609	-1.0696609	-1.0696609	-1.0696609	-1.0696609	-1.0696609	-1.0696609	-1.0717194	-1.0737779	-1.0758363	-1.0778948	-1.0799533	-1.0820117	-1.0840702	-1.0861287	-1.0881872	-1.0902456	-1.0923041	-1.0943626	-1.096421	-1.0984795	-1.100538	-1.1025965	-1.1046549	-1.1067134	-1.1087719	-1.1108304	-1.1128888	-1.1149473	-1.1170058	-1.1190642	-1.1211227
1	1.0399168	1.0578444	1.0399168	1.0399168	1.0578444	1.0578444	1.0578444	1.0578444	1.0578444	1.0399168	1.0399168	1.0399168	1.0578444	1.0399168	1.0399168	1.0578444	1.0578444	1.0578444	1.0399168	-0.68112958	-0.26879555	-0.017809622	0.10768334	0.17939361	0.23317631	0.26903144	0.28695901	0.30488657	0.30488657	0.32281414	0.34074171	0.34074171	0.34074171	1.0399168	1.0399168	1.0399168	1.0399168	1.0399168	1.0399168	1.0399168	1.0399168	1.0578444	1.0399168	1.0578444	1.0578444	1.0399168	1.0399168	1.0578444	0.00011794452	-0.73491228	-0.89626038	-0.91418794	-0.93211551	-0.95004307	-0.96797064	-0.96797064	-0.98589821	-0.98589821	-1.0038258	-1.0038258	-1.0038258	-1.0038258	-1.0217533	-1.0217533	-1.0217533	-1.0217533	-1.0396809	-1.0396809	-1.0396809	-1.0396809	-1.0576085	-1.0576085	-1.0576085	-1.0576085	-1.075536	-1.075536	-1.075536	-1.075536	-1.075536	-1.075536	-1.075536	-1.075536	-1.075536	-1.075536	-1.075536	-1.0934636	-1.0934636	-1.0934636	-1.0934636	-1.1113912	-1.1113912	-1.1113912	-1.1113912	-1.1113912	-1.0934636	-1.1113912	-1.0934636	-1.0934636	-1.0576085	-1.0396809	-1.0217533	-1.0217533	-1.0217533	-1.0396809	-1.0396809	-1.0396809	-1.0217533	-1.0217533	-1.0217533	-1.0217533	-1.0217533	-1.0217533	-1.0217533	-1.0217533	-1.0217533	-1.0217533	-1.0217533	-1.0217533	-1.0217533	1.0399168	1.0399168	1.0578444	1.0578444	1.0578444	1.0578444	1.0578444	1.0578444	1.0578444	1.0578444	1.0578444	1.0578444	1.0578444	1.0578444	1.0578444	1.0578444	1.0578444	1.0578444	1.0578444	1.0578444	1.0578444	1.0578444	1.0578444	1.0578444	1.0578444	1.0578444	1.0578444	1.0578444	1.0578444	1.0578444	1.0578444	1.0578444	1.0578444
1	-1.1687137	-1.1687137	-1.1687137	-1.1687137	-1.1687137	-1.1687137	-1.1687137	-1.1687137	-1.1687137	-1.1687137	-1.1687137	-1.1687137	-1.1687137	-1.1687137	-1.1687137	-1.1687137	-1.1687137	-1.1687137	-1.1687137	-1.1687137	-1.1687137	1.0170404	1.0027076	1.0062908	1.0062908	1.0062908	1.0062908	1.0062908	1.009874	1.0062908	1.009874	1.009874	1.009874	1.009874	-1.0755504	-1.1687137	-1.1687137	-1.1687137	-1.1687137	-1.1687137	-1.1687137	-1.1687137	-1.1687137	-1.1687137	-1.1687137	-1.1687137	-1.1687137	-1.1722969	-1.1722969	-1.1687137	-1.1651305	-1.1651305	-1.1687137	0.84504667	0.80563143	0.80921463	0.81638104	0.81996424	0.82354745	0.81996424	0.81996424	0.81996424	0.81996424	0.81996424	0.81996424	0.81996424	0.81996424	0.81996424	0.81996424	0.81996424	0.82354745	0.82354745	0.82354745	0.82354745	0.82354745	0.81996424	0.81996424	0.81996424	0.81996424	0.81996424	0.81996424	0.81996424	0.81996424	0.81996424	0.81996424	0.81996424	0.82354745	0.81996424	0.81996424	0.81996424	0.82354745	0.81996424	0.82354745	0.82354745	0.82354745	0.82354745	0.82354745	0.82354745	0.82354745	0.82354745	0.82354745	0.82354745	0.82354745	0.82354745	0.82354745	0.82354745	0.81996424	0.81996424	0.81996424	0.81996424	0.82354745	0.81996424	0.81996424	0.81996424	0.81996424	0.81996424	0.82354745	0.81996424	0.81996424	0.81996424	0.82354745	0.81996424	0.81996424	0.81996424	0.82354745	0.81996424	0.82354745	0.82354745	-1.1651305	-1.1687137	-1.1687137	-1.1687137	-1.1687137	-1.1687137	-1.1687137	-1.1687137	-1.1687137	-1.1687137	-1.1687137	-1.1687137	-1.1687137	-1.1687137	-1.1687137	-1.1687137	-1.1687137	-1.1687137	-1.1687137	-1.1687137	-1.1687137	-1.1687137	-1.1687137	-1.1687137
1	-1.14346	-1.14346	-1.1411834	-1.14346	-1.1411834	-1.14346	-1.1411834	-1.1411834	-1.1411834	-1.14346	-1.14346	-1.14346	-1.14346	-1.14346	-1.14346	-1.14346	-1.14346	-1.14346	0.55947058	0.95560685	0.9282871	0.7416022	0.54808736	0.42514851	0.32269948	0.22480374	0.16333432	0.1018649	0.060885281	0.024458958	-0.0074140748	-0.030180527	-1.1411834	-1.1411834	-1.1411834	-1.14346	-1.1411834	-1.14346	-1.14346	-1.1411834	-1.14346	-1.14346	-1.14346	-1.1411834	-1.14346	-1.14346	-1.1411834	-1.14346	-1.14346	0.28399651	0.762092	0.84860452	0.89186078	0.92145717	0.93739369	0.95560685	0.96243678	0.96926672	0.96471343	0.96926672	0.96699007	0.96016014	0.95105356	0.94650027	0.93967033	0.93056375	0.92373381	0.92145717	0.91918052	0.92145717	0.91462723	0.91007394	0.9077973	0.9077973	0.91235059	0.90324401	0.9077973	0.90324401	0.90552065	0.89641407	0.90096736	0.89186078	0.88958414	0.89413743	0.89641407	0.89641407	0.89641407	0.90324401	0.90096736	0.90096736	0.9077973	0.91007394	0.91235059	0.91007394	0.90552065	0.91462723	0.91007394	0.9077973	0.9077973	0.91690388	0.93739369	0.9783733	1.0170763	1.0170763	1.005693	0.99430982	0.99203317	0.98520323	0.98292659	0.98292659	0.9783733	0.97609665	0.96926672	0.96471343	0.96243678	0.95560685	0.95788349	0.9533302	0.94422362	0.94422362	0.94194698	0.93511704	0.93739369	-0.84521951	-1.1411834	-1.1411834	-1.14346	-1.1411834	-1.1411834	-1.14346	-1.1411834	-1.14346	-1.1457367	-1.1480133	-1.15029	-1.1525666	-1.1548433	-1.1571199	-1.1593965	-1.1616732	-1.1639498	-1.1662265	-1.1685031	-1.1707798	-1.1730564	-1.1753331	-1.1776097	-1.1798864	-1.182163	-1.1844396	-1.1867163	-1.1889929
1	-1.0752359	-1.0752359	-1.0752359	-1.0752359	-1.0752359	-1.0752359	-1.0752359	-1.0752359	-1.0752359	-1.0752359	-1.0752359	-1.0752359	-1.0752359	-1.0752359	-1.0752359	-1.0752359	-1.0752359	-1.0752359	1.7770941	1.7798864	1.7798864	1.7798864	1.7798864	1.7798864	1.7798864	1.7798864	1.7798864	1.7798864	1.7798864	1.7798864	1.7798864	1.7798864	-1.0738397	-1.0752359	-1.0752359	-1.0752359	-1.0752359	-1.0752359	-1.0752359	-1.0752359	-1.0752359	-1.0752359	-1.0752359	-1.0752359	-1.0752359	-1.0752359	-1.0752359	-1.0752359	0.31253504	0.51358032	0.62247985	0.62946059	0.63364904	0.64202592	0.64761052	0.65459125	0.66017585	0.66576044	0.66994888	0.67972192	0.68391036	0.68530651	0.6908911	0.6908911	0.69507954	0.69787184	0.70485258	0.70485258	0.70764487	0.71183332	0.71462561	0.71462561	0.71881405	0.7202102	0.72579479	0.72719094	0.73137938	0.73417168	0.73696398	0.73836012	0.74254857	0.74534086	0.74254857	0.74394472	0.74254857	0.74534086	0.74673701	0.74673701	0.74673701	0.74813316	0.74534086	0.74952931	0.74673701	0.74813316	0.73696398	0.73836012	0.73975627	0.72998324	0.70485258	0.64202592	0.57780312	0.51916492	0.49124196	0.48565737	0.48007278	0.48007278	0.48146892	0.47728048	0.47728048	0.47728048	0.47728048	0.47728048	0.47867663	0.48007278	0.48007278	0.48007278	0.48426122	0.48146892	0.48007278	0.48146892	-1.0738397	-1.0752359	-1.0752359	-1.0752359	-1.0752359	-1.0752359	-1.0752359	-1.0752359	-1.0752359	-1.0752359	-1.0752359	-1.0752359	-1.0752359	-1.0752359	-1.0752359	-1.0752359	-1.0752359	-1.0752359	-1.0752359	-1.0752359	-1.0752359	-1.0752359	-1.0752359	-1.0752359	-1.0752359	-1.0752359	-1.0752359	-1.0752359	-1.0752359	-1.0752359	-1.0752359	-1.0752359
1	0.84618314	0.84618314	0.86429096	0.86429096	0.84618314	0.84618314	0.84618314	0.84618314	0.84618314	0.84618314	0.84618314	0.84618314	0.84618314	0.84618314	0.84618314	0.84618314	0.84618314	6.2966366	0.32105639	-0.85595183	-0.83784401	-0.85595183	-0.85595183	-0.91027529	-0.91027529	-0.91027529	-0.87405965	-0.87405965	-0.89216747	-0.87405965	-0.87405965	0.88239877	0.86429096	0.86429096	0.86429096	0.86429096	0.86429096	0.86429096	0.86429096	0.84618314	0.86429096	0.86429096	0.86429096	0.86429096	0.86429096	0.86429096	0.86429096	1.5161724	-0.439472	-0.83784401	-0.76541273	-0.76541273	-0.74730492	-0.78352055	-0.83784401	-0.81973619	-0.85595183	-0.83784401	-0.81973619	-0.83784401	-0.83784401	-0.89216747	-0.85595183	-0.87405965	-0.85595183	-0.91027529	-0.91027529	-0.89216747	-0.91027529	-0.91027529	-0.89216747	-0.94649092	-0.89216747	-0.87405965	-0.85595183	-0.83784401	-0.85595183	-0.83784401	-0.83784401	-0.85595183	-0.83784401	-0.83784401	-0.89216747	-0.81973619	-0.87405965	-0.89216747	-0.87405965	-0.85595183	-0.85595183	-0.87405965	-0.83784401	-0.87405965	-0.87405965	-0.87405965	-0.85595183	-0.87405965	-0.83784401	-0.85595183	-0.85595183	-0.87405965	-0.87405965	-0.83784401	-0.91027529	-0.89216747	-0.85595183	-0.85595183	-0.89216747	-0.89216747	-0.85595183	-0.87405965	-0.87405965	-0.83784401	-0.87405965	-0.85595183	-0.87405965	0.84618314	0.84618314	0.84618314	0.84618314	0.84618314	0.84618314	0.84618314	0.84618314	0.84618314	0.84618314	0.84618314	0.84618314	0.84618314	0.84618314	0.84618314	0.84618314	0.84618314	0.84618314	0.84618314	0.84618314	0.84618314	0.84618314	0.84618314	0.84618314	0.84618314	0.84618314	0.84618314	0.84618314	0.84618314	0.84618314	0.84618314	0.84618314	0.84618314	0.84618314	0.84618314	0.84618314	0.84618314
